****			
FIGNO: MTC155167			
XPROP: P			
XUNIT: GPa			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: HfPd2Al			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.00 	3.53 	1	1
0.09 	3.65 	1	2
0.05 	3.79 	1	3
0.71 	3.56 	1	4
1.87 	3.39 	1	5
5.20 	3.07 	1	6
7.51 	2.72 	1	7
