****			
FIGNO: MRH151423			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9 m3/C			
PPROP: 			
PUNIT:			
SAMPLE: Ba0.6K0.4Fe2As2			
****			

XDATA	YDATA	PDATA	NUMBER
21.1 	0.00 	1	1
31.1 	4.09 	1	2
50.0 	4.03 	1	3
65.6 	3.88 	1	4
85.6 	3.47 	1	5
98.9 	3.01 	1	6
110.0 	2.14 	1	7
120.0 	2.23 	1	8
150.0 	1.33 	1	9
198.9 	0.71 	1	10
