---------			
FIGNO:MHC90327			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1  for H//ab,  2  for H//c"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0	2.44	1	1
0.08	2.45	1	2
0.12	2.46	1	3
0.2	2.47	1	4
0.22	2.45	1	5
0.24	2.44	1	6
0.27	2.41	1	7
0.38	2.21	1	8
0.43	2.01	1	9
0.48	1.8	1	10
0.51	1.6	1	11
0.54	1.41	1	12
0.56	1.2	1	13
0.58	1	1	14
0.6	0.8	1	15
0.6	0.61	1	16
0.62	0.4	1	17
0.63	0.2	1	18
0.64	0	1	19
0	2.04	2	1
0.17	2.05	2	2
0.24	2.04	2	3
0.25	2.02	2	4
0.28	2	2	5
0.4	1.8	2	6
0.45	1.59	2	7
0.51	1.4	2	8
0.54	1.2	2	9
0.56	1	2	10
0.59	0.8	2	11
0.62	0.49	2	12
0.63	0.3	2	13
0.64	0.09	2	14
