---------			
FIGNO:TP12257			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
111.1	-9.98	1	1
120.4	-10.67	1	2
130.7	-11.29	1	3
139.9	-11.73	1	4
151.2	-12.23	1	5
160.5	-12.67	1	6
170.8	-13.17	1	7
181.1	-13.55	1	8
192.4	-13.86	1	9
202.7	-14.24	1	10
210.9	-14.61	1	11
219.1	-14.86	1	12
230.5	-15.11	1	13
241.8	-15.43	1	14
252.1	-15.68	1	15
259.3	-15.93	1	16
267.5	-16.24	1	17
279.8	-16.43	1	18
290.1	-16.74	1	19
300.4	-17.06	1	20
310.7	-17.31	1	21
321	-17.43	1	22
331.3	-17.75	1	23
342.6	-18	1	24
349.8	-18.18	1	25
361.1	-18.5	1	26
371.4	-18.68	1	27
379.6	-18.94	1	28
392	-19.31	1	29
401.2	-19.62	1	30
