"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/08, 14:18:43",
,
,
35T,
T (K),rab (mWcm)
1.55702,11.5686
2.47807,11.8824
2.96053,12.1176
3.5307,12.5098
4.23246,13.0588
4.89035,13.5294
5.37281,14.0784
5.94298,14.7059
6.64474,15.4118
7.25877,16.0392
7.96053,16.6667
8.92544,17.6078
9.49561,18.3922
9.84649,18.8627
10.3728,19.3333
10.8114,19.8039
11.25,20.3529
11.7325,20.902
12.1711,21.2157
12.4342,21.7647
12.9605,22.549
13.75,23.0196
14.1886,23.5686
14.7149,24.1176
15.1096,24.4314
15.7675,24.9804
16.3377,25.2941
16.9079,25.8431
17.4781,26.549
18.1798,27.1765
18.7061,27.7255
19.4956,28.0392
19.9781,28.5882
22.1711,30.4706
21.25,29.6078
22.1711,30.3922
22.9167,31.098
23.3991,31.3333
24.057,31.9608
19.9781,28.5098
24.8465,32.6667
24.8465,32.6667
0T,
4.10088,0.0392157
4.75877,0.117647
5.28509,0.117647
5.67982,0.117647
5.89912,0.117647
5.98684,0.666667
6.25,1.21569
6.33772,2.86275
6.51316,4.11765
6.51316,5.92157
6.60088,8.5098
6.64474,10.9412
6.73246,11.7255
6.99561,12.7451
7.12719,13.5294
7.34649,14.1569
7.52193,15.0196
7.74123,15.5686
8.04825,16.1961
8.44298,16.9804
8.92544,17.3725
9.32018,17.9216
9.84649,18.7843
10.2851,19.3333
10.7237,19.8824
11.5132,20.7451
12.7412,21.8431
13.3553,22.7059
14.2763,23.5686
15.1096,24.5882
15.943,25.1373
16.4693,25.6863
17.6535,26.7059
18.0044,26.9412
18.5746,27.6471
19.2325,28.0392
20.5044,29.2157
21.3377,29.7647
22.7851,30.9412
23.1798,31.2549
23.7939,31.8824
24.2325,32.1961
24.6711,32.4314
