"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/08, 15:43:09",
,
,
0T,
T (K),rab (mWcm)
0.0577367,0.064433
4.50346,0.064433
7.10162,0.257732
7.21709,0.515464
7.27483,0.966495
7.3903,1.48196
7.44804,1.99742
7.56351,2.51289
7.67898,3.15722
7.67898,3.93041
7.79446,4.44588
7.90993,5.09021
7.96767,5.73454
8.0254,6.18557
8.14088,6.89433
8.31409,7.66753
8.42956,8.11856
8.60277,8.44072
8.89145,8.76289
8.94919,8.89175
9.1224,9.08505
9.23787,9.27835
9.41109,9.47165
9.69977,9.66495
10.0462,9.85825
10.2194,10.116
10.4503,10.3093
10.739,10.5026
11.0855,10.6314
11.6628,10.8247
11.9515,11.0825
12.3557,11.3402
12.7598,11.5335
13.3372,11.7268
13.7413,12.049
14.3187,12.4356
15.1848,12.8222
15.9931,13.3376
16.8014,13.7887
17.552,14.2397
18.5335,14.8196
19.2263,15.2062
19.8614,15.5928
20.4965,16.0438
21.0739,16.4304
21.7667,16.7526
22.6328,17.3969
23.2102,17.8479
23.903,18.1701
24.3649,18.5567
24.9423,19.0077
35T,
2.8291,8.24742
3.17552,8.24742
3.63741,8.31186
4.21478,8.37629
4.84988,8.50515
5.25404,8.63402
5.94688,8.76289
6.35104,8.95619
6.69746,9.02062
7.21709,9.27835
7.50577,9.27835
8.0254,9.47165
8.54503,9.60052
8.83372,9.92268
9.41109,10.0515
9.64203,10.0515
10.1039,10.2448
10.5081,10.3737
10.739,10.6314
11.3164,10.7603
11.9515,11.1469
12.6443,11.4691
13.164,11.5979
13.8568,11.9845
14.4342,12.3711
15.3002,12.8222
15.9353,13.0799
16.3395,13.5309
17.0323,13.6598
17.0901,13.7887
17.6097,14.2397
17.9561,14.433
18.3603,14.4974
18.8799,14.8196
19.2841,15.2706
19.746,15.7216
20.3233,15.9794
20.6697,16.2371
21.1894,16.4948
21.6513,16.7526
22.4018,17.0103
22.8637,17.3969
23.4411,17.9768
23.9607,18.0412
24.4804,18.299
24.7691,18.6211
25,18.9433
