****			
FIGNO: MHC153511			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: definition			
PUNIT: 			
sample: ErNi2B2C			
****			
			
XDATA	YDATA	PDATA	NUMBER
2.26 	1.515 	RES	1
2.92 	1.406 	RES	2
3.90 	1.308 	RES	3
4.27 	1.250 	RES	4
4.62 	1.247 	RES	5
4.88 	1.247 	RES	6
5.11 	1.250 	RES	7
5.23 	1.247 	RES	8
5.30 	1.244 	RES	9
5.39 	1.247 	RES	10
5.60 	1.235 	RES	11
5.79 	1.212 	RES	12
6.12 	1.184 	RES	13
6.58 	1.110 	RES	14
7.21 	0.999 	RES	15
7.68 	0.916 	RES	16
8.15 	0.799 	RES	17
8.54 	0.706 	RES	18
8.94 	0.605 	RES	19
9.32 	0.500 	RES	20
9.67 	0.414 	RES	21
10.02 	0.305 	RES	22
10.41 	0.207 	RES	23
10.76 	0.108 	RES	24
11.30 	0.010 	RES	25
0.14 	1.317 	STM	1
0.14 	1.295 	STM	2
0.37 	1.289 	STM	3
0.56 	1.273 	STM	4
0.75 	1.285 	STM	5
1.00 	1.273 	STM	6
1.24 	1.231 	STM	7
1.49 	1.212 	STM	8
1.70 	1.212 	STM	9
1.75 	1.206 	STM	10
1.98 	1.206 	STM	11
2.29 	1.193 	STM	12
2.47 	1.155 	STM	13
2.73 	1.104 	STM	14
2.99 	1.060 	STM	15
3.20 	0.999 	STM	16
3.32 	0.983 	STM	17
3.50 	0.916 	STM	18
3.69 	0.894 	STM	19
3.83 	0.846 	STM	20
3.95 	0.837 	STM	21
4.16 	0.834 	STM	22
4.39 	0.789 	STM	23
4.51 	0.741 	STM	24
4.60 	0.729 	STM	25
4.81 	0.700 	STM	26
5.02 	0.671 	STM	27
5.21 	0.659 	STM	28
5.42 	0.608 	STM	29
5.58 	0.566 	STM	30
5.77 	0.560 	STM	31
6.00 	0.550 	STM	32
6.19 	0.554 	STM	33
6.37 	0.538 	STM	34
6.58 	0.509 	STM	35
6.77 	0.468 	STM	36
7.00 	0.445 	STM	37
7.28 	0.420 	STM	38
7.49 	0.401 	STM	39
7.80 	0.360 	STM	40
7.96 	0.337 	STM	41
8.33 	0.286 	STM	42
8.45 	0.261 	STM	43
8.78 	0.226 	STM	44
9.08 	0.181 	STM	45
9.39 	0.134 	STM	46
9.46 	0.124 	STM	47
9.57 	0.102 	STM	48
9.64 	0.089 	STM	49
9.76 	0.070 	STM	50
9.99 	0.045 	STM	51
10.23 	0.025 	STM	52
10.39 	0.019 	STM	53
10.60 	0.006 	STM	54
