****			
FIGNO: MTC151578			
XPROP: Ni-content			
XUNIT: x  in Ba(Fe1-xNix)2As2			
"YPROP: Tc,  dC/Tc"			
"YUNIT: K, mJ/mol.K2"			
"PPROP: 1  Tc,  2  dC/Tc"			
PUNIT:			
SAMPLE: Ba(Fe1-xNix)2As2 			
****			

XDATA	YDATA	PDATA	NUMBER
0.024 	2.39 	1	1
0.031 	14.57 	1	2
0.046 	17.75 	1	3
0.054 	13.93 	1	4
0.072 	5.10 	1	5
0.024 	0.51 	2	1
0.032 	11.85 	2	2
0.046 	20.76 	2	3
0.054 	12.36 	2	4
0.072 	0.76 	2	5
