"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 21/03/05, 15:51:13",
,
,
35T,
T (K),rab (mWcm)
1.56064,6.02564
1.91304,6.66667
2.41648,7.30769
2.71854,8.07692
3.07094,8.71795
3.27231,9.35897
3.67506,10.2564
4.0778,11.2821
4.48055,12.4359
4.98398,13.4615
5.28604,14.359
5.48741,14.8718
5.99085,15.8974
6.54462,16.4103
6.84668,17.4359
7.14874,18.0769
7.55149,18.9744
8.20595,20.1282
8.70938,21.0256
9.36384,22.0513
9.86728,23.3333
10.4714,24.4872
11.1259,25.3846
11.4783,26.2821
11.881,27.0513
12.3844,27.8205
12.7368,28.4615
13.2906,29.359
13.643,30
13.9954,30.8974
14.5492,31.7949
15.103,32.5641
15.5561,33.4615
16.0092,34.2308
16.5126,34.8718
16.9657,35.641
17.4691,36.6667
17.9222,37.3077
18.3753,37.9487
18.9291,38.8462
19.3318,40
19.7346,40.3846
20.0366,41.1538
20.4897,41.6667
20.7918,42.3077
21.1945,43.0769
21.5973,43.5897
21.8993,44.2308
0T,
1.35927,0
8.91076,0.128205
9.06178,1.02564
9.11213,3.33333
9.21281,5.25641
9.26316,7.69231
9.3135,10.2564
9.41419,12.4359
9.51487,14.4872
9.6659,16.4103
9.81693,17.9487
10.2197,19.1026
10.4714,20
10.8741,21.2821
11.2769,22.0513
11.6293,23.0769
11.8307,23.7179
12.1831,24.4872
12.6362,25.1282
12.9886,26.0256
13.5423,26.7949
14.0458,27.6923
14.4989,28.3333
15.103,29.359
15.3547,29.7436
15.9085,30.641
16.2609,31.2821
16.4119,31.6667
16.8146,31.7949
17.2677,32.9487
17.7208,33.5897
18.2243,34.1026
18.5767,34.8718
18.9291,35.3846
19.3318,35.7692
19.7346,36.2821
19.9863,36.9231
20.4394,37.5641
20.7414,37.9487
21.0938,38.5897
21.4462,38.9744
21.6979,39.6154
21.849,39.8718
