---------			
FIGNO:MHC90212			
XPROP:T			
XUNIT:K			
"YPROP:Hc1, Hc2"			
YUNIT:Oe			
"PPROP:1  Hc2(0), 2 Hc1(0) x 10"			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.051	90.1	1	1
0.061	87.43	1	2
0.065	86.29	1	3
0.071	83.43	1	4
0.081	80	1	5
0.09	74.1	1	6
0.112	63.62	1	7
0.137	49.71	1	8
0.139	48.95	1	9
0.147	44.95	1	10
0.159	37.33	1	11
0.165	33.71	1	12
0.174	27.24	1	13
0.177	24.19	1	14
0.184	20.57	1	15
0.187	16.95	1	16
0.191	14.1	1	17
0.199	8.57	1	18
0.202	8	1	19
0.2	7.05	1	20
0.208	2.48	1	21
0.043	16.95	2	1
0.046	18.1	2	2
0.09	15.62	2	3
0.124	14.1	2	4
0.126	12.95	2	5
0.153	9.71	2	6
0.164	8	2	7
0.175	6.48	2	8
0.209	0.76	2	9
