"dr/T (mWcmK-1)(m0H/T (T/K)), created by Plot Digitizer, 2.6.8",
"Date: 21/11/26, 10:58:46",
,
,
33,1.35K
m0H/T (T/K),dr/T (mWcmK-1)
10.51092,0
10.7424,0.2459
10.786,1.1066
10.8297,1.5984
10.8297,2.0902
10.917,3.1353
11.048,4.3033
11.0917,5.2869
11.179,6.3934
11.179,7.3156
11.2664,8.2992
11.3974,9.3443
11.5721,10.266
11.7031,11.311
11.8341,12.357
12.0961,13.34
12.3144,14.324
12.5328,15.246
12.7511,16.045
13.1004,17.09
13.5808,18.258
13.9738,19.426
14.4978,20.471
14.8908,21.639
15.3712,22.562
15.8515,23.607
16.2009,24.406
16.5939,25.389
17.0742,26.373
17.4672,27.479
17.9913,28.34
18.3406,29.201
18.559,29.816
,
,
25,2.5K
m0H/T (T/K),dr/T (mWcmK-1)
5.32751,0
5.37118,0.7377
5.45852,1.5369
5.50218,2.3975
5.58952,3.3812
5.67686,4.6721
5.8952,5.8402
6.11354,6.7008
6.37555,7.6844
6.72489,8.5451
6.94323,9.3443
7.20524,9.8975
7.68559,11.004
8.20961,11.988
8.73362,13.156
9.30131,14.447
9.95633,15.922
10.7424,17.459
11.31,18.812
11.9214,20.041
12.7511,22.008
13.4935,23.729
14.1921,25.328
14.6288,26.496
15.1528,27.664
,
,
21,4.2K
m0H/T (T/K),dr/T (mWcmK-1)
2.48908,0
2.50275,0.43033
2.53275,1.0066
2.70742,2.0902
2.79476,2.5893
3.10044,3.4812
3.27511,4.1189
3.53712,4.7336
3.84279,5.3484
4.19214,6.0861
4.58515,6.7008
5.02183,7.5615
5.41485,8.2992
5.80786,9.0984
6.28821,9.959
6.68122,10.82
7.07424,11.742
7.59825,12.602
8.03493,13.525
8.42795,14.447
8.77729,15.184
,
,
17,5K
m0H/T (T/K),dr/T (mWcmK-1)
1.35371,0
1.44105,0.53033
1.48472,0.98361
1.65939,1.6598
1.79039,2.2131
2.00873,2.582
2.27074,3.0123
2.53275,3.3812
3.0131,4.1189
3.71179,5.1639
4.23581,6.0246
4.80349,7.1311
5.32751,7.9918
5.85153,9.0369
6.28821,9.8975
6.89956,11.004
7.16157,11.496
,
,
15,8K
m0H/T (T/K),dr/T (mWcmK-1)
0.0436681,0
0.0873362,0.43033
0.131004,0.79918
0.305677,1.168
0.786026,1.5139
1.00437,1.8443
1.52838,2.2746
2.00873,2.8893
2.48908,3.427
2.75109,3.9344
3.1441,4.6107
3.44978,5.2254
3.88646,5.7787
4.27948,6.332
4.54148,6.6393
,
,
9,20K
m0H/T (T/K),dr/T (mWcmK-1)
1.00E-03,1.168
0.393013,1.3525
0.524017,1.5369
0.742358,1.7828
1.04803,2.0516
1.26638,2.2287
1.44105,2.4205
1.61572,2.6664
1.74672,2.8123
,
,
6,30K
m0H/T (T/K),dr/T (mWcmK-1)
0.0436681,1.04508
0.393013,1.16803
0.742358,1.53689
1.04803,1.78279
1.31004,1.96721
1.52838,2.21311
,
,
5,40K
m0H/T (T/K),dr/T (mWcmK-1)
0.0436681,0.860656
0.436681,0.94508
0.611354,1.04508
0.873362,1.29098
1.00437,1.35246
